fixture_date,division,home_team,away_team,home_sets,home_games,away_sets,away_games
2026-04-20,3B,LEGENDS 1,ODYSSEY 2,1,16,2,23
2026-05-04,3B,LEGENDS 1,DIGSWELL 1,1,17,2,22
2026-04-20,4A,LEGENDS 2,WATTON 2,1,16,2,23
2026-05-04,4A,LEGENDS 2,CODICOTE 4,0,14,3,25
2026-04-27,6A,LEGENDS 3,ELLISWICK 4,2,15,1,24
2026-05-11,6A,LEGENDS 3,CODICOTE 6,2,21,1,18
2026-04-27,2,LETCHWORTH 1,ELLISWICK 2,2,22,1,17
2026-05-11,2,LETCHWORTH 1,GOSLING,3,28,0,11
2026-04-20,5B,LETCHWORTH 2,KIMPTON 4,3,33,0,6
2026-05-04,5B,LETCHWORTH 2,WATTON 3,3,35,0,4
2026-04-20,8A,LETCHWORTH 3,ASTON 4,2,26,1,13
2026-05-04,8A,LETCHWORTH 3,WELWYN 8,1,16,2,23
2026-05-04,3A,LISTER 1,ODYSSEY 1,2,27,1,12
2026-04-20,5A,LISTER 2,DATCHWORTH,1,16,2,23
2026-04-27,5A,LISTER 2,WATTON 4,0,15,3,24
2026-05-11,5A,LISTER 2,PIRTON 3,0,13,3,26
2026-05-04,8A,LISTER 3,KNEBWORTH 6,3,33,0,6
2026-04-27,3A,ODYSSEY 1,DIGSWELL 2,2,28,1,11
2026-05-11,3A,ODYSSEY 1,WELWYN 4,3,28,0,11
2026-04-27,3B,ODYSSEY 2,WHEATHAMPSTEAD 2,3,26,0,13
2026-05-11,3B,ODYSSEY 2,KNEBWORTH 2,3,26,0,13
2026-04-20,4B,ODYSSEY 3,ORCHARD 3,1,18,2,21
2026-04-27,4B,ODYSSEY 3,KIMPTON 3,3,27,0,12
2026-05-11,4B,ODYSSEY 3,ASHWELL 1,3,28,0,11
2026-05-04,4A,ODYSSEY 4,PIRTON 2,0,15,3,24
2026-04-20,5A,ODYSSEY 5,DELLCOTT 2,0,12,3,27
2026-05-04,5A,ODYSSEY 5,LISTER 2,1,15,2,24
2026-04-20,7A,ODYSSEY 6,KNEBWORTH 5,1,17,2,22
2026-05-04,7A,ODYSSEY 6,ST PAULS,1,14,2,25
2026-04-27,1,ORCHARD 1,CODICOTE 1,3,27,0,12
2026-05-11,1,ORCHARD 1,WELWYN 2,2,26,1,13
2026-04-20,3B,ORCHARD 2,DIGSWELL 1,2,22,1,17
2026-05-04,3B,ORCHARD 2,ODYSSEY 2,2,22,1,17
2026-05-04,4B,ORCHARD 3,ELLISWICK 3,2,18,1,21
2026-04-20,5B,ORCHARD 4,WELWYN 5,2,25,1,14
2026-05-04,5B,ORCHARD 4,CODICOTE 5,3,26,0,13
2026-04-20,6B,ORCHARD 5,DELLCOTT 4,2,24,1,15
2026-04-27,6B,ORCHARD 5,DIGSWELL 4,3,26,0,13
2026-05-11,6B,ORCHARD 5,CODICOTE 7,1,18,2,21
2026-04-27,7B,ORCHARD 6,WELWYN 7,2,22,1,17
2026-05-11,7B,ORCHARD 6,HODDESDON 2,2,21,1,18
2026-04-27,1,PIRTON 1,WELWYN 2,1,17,2,22
2026-05-11,1,PIRTON 1,CODICOTE 1,0,11,3,28
2026-04-27,4A,PIRTON 2,LEGENDS 2,3,27,0,12
2026-05-11,4A,PIRTON 2,WESTON 1,1,19,2,20
2026-04-20,5A,PIRTON 3,WHEATHAMPSTEAD 4,2,25,1,14
2026-05-04,5A,PIRTON 3,ST MARG 1,2,19,1,20
2026-04-27,5A,ST MARG 1,ODYSSEY 5,3,27,0,12
2026-05-11,5A,ST MARG 1,DATCHWORTH,2,22,1,17
2026-04-27,6B,ST MARG 2,CODICOTE 7,2,26,1,13
2026-05-11,6B,ST MARG 2,DIGSWELL 4,2,19,1,20
2026-04-27,7A,ST PAULS,KIMPTON 6,3,24,0,15
2026-05-11,7A,ST PAULS,DELLCOTT 5,2,19,1,20
2026-04-20,6A,TEWIN 1,LEGENDS 3,2,26,1,13
2026-05-04,6A,TEWIN 1,WYMONDLEY,3,31,0,8
2026-04-27,7B,TEWIN 2,HODDESDON 2,1,16,2,23
2026-05-11,7B,TEWIN 2,WELWYN 7,3,31,0,8
2026-04-20,4B,WATTON 1,ELLISWICK 3,2,24,1,15
2026-05-04,4B,WATTON 1,ODYSSEY 3,1,18,2,21
2026-04-27,4A,WATTON 2,ODYSSEY 4,3,29,0,10
2026-05-11,4A,WATTON 2,HITCHIN 4,1,18,2,21
2026-04-20,5B,WATTON 3,ASHWELL 2,2,23,1,16
2026-04-27,5B,WATTON 3,WHEATHAMPSTEAD 5,3,30,0,9
2026-05-11,5B,WATTON 3,ORCHARD 4,3,24,0,15
2026-04-20,5A,WATTON 4,ST MARG 1,2,24,1,15
2026-05-04,5A,WATTON 4,WHEATHAMPSTEAD 4,2,24,1,15
2026-04-27,7A,WATTON 5,WHEATHAMPSTEAD 6,3,21,0,18
2026-05-11,7A,WATTON 5,ODYSSEY 6,2,23,1,16
2026-05-11,1,WELWYN 1,HITCHIN 1,3,29,0,10
2026-04-20,1,WELWYN 2,WELWYN 1,1,14,2,25
2026-05-04,1,WELWYN 2,ELLISWICK 1,1,17,2,22
2026-04-20,2,WELWYN 3,WHEATHAMPSTEAD 1,2,19,1,20
2026-05-04,2,WELWYN 3,LETCHWORTH 1,2,22,1,17
2026-04-20,3A,WELWYN 4,DELLCOTT 1,0,11,3,28
2026-05-04,3A,WELWYN 4,KIMPTON 2,2,21,1,18
2026-05-11,5B,WELWYN 5,LETCHWORTH 2,0,12,3,27
2026-04-27,6A,WELWYN 6,ASTON 3,3,30,0,9
2026-05-11,6A,WELWYN 6,TEWIN 1,1,22,2,17
2026-04-20,7B,WELWYN 7,KNEBWORTH 4,1,14,2,25
2026-05-04,7B,WELWYN 7,ASHWELL 3,2,22,1,17
2026-05-11,8A,WELWYN 8,DIGSWELL 5,0,12,3,27
2026-04-20,4A,WESTON 1,CODICOTE 4,3,27,0,12
2026-05-04,4A,WESTON 1,WATTON 2,1,18,2,21
2026-04-20,7A,WESTON 2,KIMPTON 6,1,19,2,20
2026-04-27,7A,WESTON 2,ODYSSEY 6,2,23,1,16
2026-05-11,7A,WESTON 2,WHEATHAMPSTEAD 6,1,15,2,24
2026-04-27,2,WHEATHAMPSTEAD 1,GOSLING,2,30,1,9
2026-05-11,2,WHEATHAMPSTEAD 1,ELLISWICK 2,3,31,0,8
2026-05-04,3B,WHEATHAMPSTEAD 2,HITCHIN 2,3,24,0,15
2026-04-20,4A,WHEATHAMPSTEAD 3,ODYSSEY 4,2,17,1,22
2026-04-27,4A,WHEATHAMPSTEAD 3,WESTON 1,2,27,1,12
2026-05-11,4A,WHEATHAMPSTEAD 3,LEGENDS 2,3,27,0,12
2026-05-11,5A,WHEATHAMPSTEAD 4,ODYSSEY 5,3,25,0,14
2026-04-20,5B,WHEATHAMPSTEAD 5,CODICOTE 5,1,20,2,19
2026-05-04,5B,WHEATHAMPSTEAD 5,WELWYN 5,2,21,1,18
2026-04-20,7A,WHEATHAMPSTEAD 6,ST PAULS,1,14,2,25
2026-05-04,7A,WHEATHAMPSTEAD 6,KNEBWORTH 5,1,17,2,22
2026-04-27,6A,WYMONDLEY,CODICOTE 6,2,23,1,16
2026-05-11,6A,WYMONDLEY,ELLISWICK 4,2,24,1,15
